alarms
spname,ALID,eqname,eqALID,idTSN,setCEID,clearCEID,category,isEnabled,isSet,ALTX
GEMPORT,16793132,GEMPROBER,16783132,U4,0,0,0,1,0,COMMUNICATION WITH W/S HAS BEEN CUT
GEMPORT,16793133,GEMPROBER,16783133,U4,0,0,0,1,0,ERROR OCCURRED WITH TRANSFER AND RECEIPT OF FILES WITH W/S
GEMPORT,16793218,GEMPROBER,16783218,U4,0,0,0,1,0,THERE IS NO FD MEDIA
GEMPORT,16793221,GEMPROBER,16783221,U4,0,0,0,1,0,NOT ENOUGH SYSTEM MEMORY
GEMPORT,16793322,GEMPROBER,16783322,U4,0,0,0,1,0,A WAFER SIZE VALUE OTHER THAN 200 mm OR 300 mm HAS BEEN SET
GEMPORT,16793326,GEMPROBER,16783326,U4,0,0,0,1,0,WAFER TABLE BASE IS NOT SET (ARM DRIVE)
GEMPORT,16793327,GEMPROBER,16783327,U4,0,0,0,1,0,OPENER IS NOT AT OPEN POSITION (ARM DRIVE)
GEMPORT,16793336,GEMPROBER,16783336,U4,0,0,0,1,0,MAPPING ARM IS NOT AT HOME POSITION (LOADER q DRIVE)
GEMPORT,16793346,GEMPROBER,16783346,U4,0,0,0,1,0,LOADER Z ORIGIN SENSOR DEFECTIVE
GEMPORT,16793356,GEMPROBER,16783356,U4,0,0,0,1,0,CANNOT DELETE FOUP_OPENER TASK
GEMPORT,16793357,GEMPROBER,16783357,U4,0,0,0,1,0,CANNOT DELETE LOADER ARM STOP TASK
GEMPORT,16793358,GEMPROBER,16783358,U4,0,0,0,1,0,CANNOT DELETE LOADER SENSOR STATUS TASK
GEMPORT,16793366,GEMPROBER,16783366,U4,0,0,0,1,0,FOUP_OPENER TIME OUT ERROR (FOR COMMUNICATION)
GEMPORT,16793367,GEMPROBER,16783367,U4,0,0,0,1,0,FOUP_OPENER TIME OUT ERROR (NO RESPONSE)
GEMPORT,16793368,GEMPROBER,16783368,U4,0,0,0,1,0,FOUP_OPENER ILLEGAL COMMAND
GEMPORT,16793369,GEMPROBER,16783369,U4,0,0,0,1,0,FOUP_OPENER COMMAND CANNOT BE EXECUTED
GEMPORT,16793370,GEMPROBER,16783370,U4,0,0,0,1,0,FOUP_OPENER AIR PRESSURE ERROR
GEMPORT,16793371,GEMPROBER,16783371,U4,0,0,0,1,0,FOUP_OPENER EMERGENCY FUNCTION ACTIVATED
GEMPORT,16793372,GEMPROBER,16783372,U4,0,0,0,1,0,FOUP_OPENER WAFER IS PROTRUDING FROM CASSETTE
GEMPORT,16793373,GEMPROBER,16783373,U4,0,0,0,1,0,FOUP_OPENER I/O PORT NOT INITIALIZED
GEMPORT,16793374,GEMPROBER,16783374,U4,0,0,0,1,0,FOUP_OPENER INITIALIZATION NOT COMPLETED
GEMPORT,16793375,GEMPROBER,16783375,U4,0,0,0,1,0,FOUP_OPENER VACUUM ERROR
GEMPORT,16793376,GEMPROBER,16783376,U4,0,0,0,1,0,FOUP_OPENER 24 V MISSING ERROR
GEMPORT,16793381,GEMPROBER,16783381,U4,0,0,0,1,0,FOUP_OPENER OPENER UP ERROR
GEMPORT,16793382,GEMPROBER,16783382,U4,0,0,0,1,0,FOUP_OPENER OPENER DOWN ERROR
GEMPORT,16793383,GEMPROBER,16783383,U4,0,0,0,1,0,FOUP_OPENER OPENER UP / DOWN SENSOR ERROR
GEMPORT,16793384,GEMPROBER,16783384,U4,0,0,0,1,0,FOUP_OPENER OPENER CLOSE ERROR
GEMPORT,16793385,GEMPROBER,16783385,U4,0,0,0,1,0,FOUP_OPENER OPENER OPEN ERROR
GEMPORT,16793386,GEMPROBER,16783386,U4,0,0,0,1,0,FOUP_OPENER OPENER OPEN / CLOSE SENSOR ERROR
GEMPORT,16793387,GEMPROBER,16783387,U4,0,0,0,1,0,FOUP_OPENER OPENER LOCK ERROR
GEMPORT,16793388,GEMPROBER,16783388,U4,0,0,0,1,0,FOUP_OPENER OPENER UNLOCK ERROR
GEMPORT,16793389,GEMPROBER,16783389,U4,0,0,0,1,0,FOUP_OPENER OPENER LOCK / UNLOCK SENSOR ERROR
GEMPORT,16793390,GEMPROBER,16783390,U4,0,0,0,1,0,FOUP_OPENER OPENER VACUUM­CHUCK ERROR
GEMPORT,16793391,GEMPROBER,16783391,U4,0,0,0,1,0,FOUP_OPENER OPENER NOT READY FOR ACTION
GEMPORT,16793392,GEMPROBER,16783392,U4,0,0,0,1,0,FOUP_OPENER OPENER COULD NOT MOVE
GEMPORT,16793396,GEMPROBER,16783396,U4,0,0,0,1,0,FOUP_OPENER LOADPORT UNDOCK ERROR
GEMPORT,16793397,GEMPROBER,16783397,U4,0,0,0,1,0,FOUP_OPENER LOADPORT DOCK ERROR
GEMPORT,16793398,GEMPROBER,16783398,U4,0,0,0,1,0,FOUP_OPENER LOADPORT DOCK / UNDOCK SENSOR ERROR
GEMPORT,16793399,GEMPROBER,16783399,U4,0,0,0,1,0,FOUP_OPENER LOADPORT SAFTY FRAME SENSOR ERROR
GEMPORT,16793400,GEMPROBER,16783400,U4,0,0,0,1,0,FOUP_OPENER RATCH OPEN ERROR
GEMPORT,16793401,GEMPROBER,16783401,U4,0,0,0,1,0,FOUP_OPENER RATCH CLOSE ERROR
GEMPORT,16793402,GEMPROBER,16783402,U4,0,0,0,1,0,FOUP_OPENER RATCH OPEN/CLOSE SENSOR ERROR
GEMPORT,16793403,GEMPROBER,16783403,U4,0,0,0,1,0,FOUP_OPENER LOADPORT COULD NOT MOVE
GEMPORT,16793404,GEMPROBER,16783404,U4,0,0,0,1,0,FOUP_OPENER LOADPORT NOT READY FOR ACTION
GEMPORT,16793406,GEMPROBER,16783406,U4,0,0,0,1,0,FOUP_OPENER THERE IS NO CASSETTE AT LOADPOAT
GEMPORT,16793407,GEMPROBER,16783407,U4,0,0,0,1,0,FOUP_OPENER THE DOOR OF CASSETTE IS UNLOCKED
GEMPORT,16793408,GEMPROBER,16783408,U4,0,0,0,1,0,FOUP_OPENER CANNOT OPEN CASSETTE
GEMPORT,16793409,GEMPROBER,16783409,U4,0,0,0,1,0,FOUP_OPENER THERE IS NO BODY OF THE CASSETTE
GEMPORT,16793410,GEMPROBER,16783410,U4,0,0,0,1,0,UPPER ARM IS NOT AT HOME POSITION (FOUP_OPENER DRIVE)
GEMPORT,16793411,GEMPROBER,16783411,U4,0,0,0,1,0,LOWER ARM IS NOT AT HOME POSITION (FOUP_OPENER DRIVE)
GEMPORT,16793412,GEMPROBER,16783412,U4,0,0,0,1,0,MAPPING ARM IS NOT AT HOME POSITION (FOUP_OPENER DRIVE)
GEMPORT,16793416,GEMPROBER,16783416,U4,0,0,0,1,0,LOADER Z MOTOR DRIVER BOARD DEFECT
GEMPORT,16793417,GEMPROBER,16783417,U4,0,0,0,1,0,LOADER Z MOTOR DRIVER BOARD DEFECT
GEMPORT,16793418,GEMPROBER,16783418,U4,0,0,0,1,0,LOADER Z MOTOR DRIVER BOARD DEFECT
GEMPORT,16793419,GEMPROBER,16783419,U4,0,0,0,1,0,WAFER TABLE BASE IS NOT SET (LOADER Z DRIVE)
GEMPORT,16793420,GEMPROBER,16783420,U4,0,0,0,1,0,LOADER Z ENCODER DEFECT(CHECK THE WAFER)
GEMPORT,16793421,GEMPROBER,16783421,U4,0,0,0,1,0,WAFER TABLE DOOR IS OPEN (LOADER Z DRIVE)
GEMPORT,16793422,GEMPROBER,16783422,U4,0,0,0,1,0,LOADER Z DOWN LIMIT CHECK ERROR
GEMPORT,16793423,GEMPROBER,16783423,U4,0,0,0,1,0,LOADER Z UP LIMIT CHECK ERROR
GEMPORT,16793424,GEMPROBER,16783424,U4,0,0,0,1,0,LOADER Z HAS BEEN TRANSFERRED TO HOME POSITION
GEMPORT,16793425,GEMPROBER,16783425,U4,0,0,0,1,0,UPPER ARM IS NOT AT HOME POSITION (LOADER Z DRIVE)
GEMPORT,16793426,GEMPROBER,16783426,U4,0,0,0,1,0,LOWER ARM IS NOT AT HOME POSITION (LOADER Z DRIVE)
GEMPORT,16793427,GEMPROBER,16783427,U4,0,0,0,1,0,LOADER q IS NOT AT HOME POSITION (LOADER Z DRIVE)
GEMPORT,16793428,GEMPROBER,16783428,U4,0,0,0,1,0,MAPPING ARM IS NOT AT HOME POSITION (LOADER Z DRIVE)
GEMPORT,16793436,GEMPROBER,16783436,U4,0,0,0,1,0,MAPPING ARM IS NOT AT HOME POSITION (MAPPING ARM DRIVE)
GEMPORT,16793437,GEMPROBER,16783437,U4,0,0,0,1,0,MAPPING ARM IS NOT AT REACH POSITION (MAPPING ARM DRIVE)
GEMPORT,16793438,GEMPROBER,16783438,U4,0,0,0,1,0,MAPPING ARM POSITION ILLEGAL
GEMPORT,16793439,GEMPROBER,16783439,U4,0,0,0,1,0,LOADER q IS NOT AT HOME POSITION (MAPPING ARM DRIVE)
GEMPORT,16793440,GEMPROBER,16783440,U4,0,0,0,1,0,OPENER IS NOT AT OPEN POSITION (MAPPING ARM DRIVE)
GEMPORT,16793441,GEMPROBER,16783441,U4,0,0,0,1,0,MAPPING ARM POSITION IS OUT OF MAPPING AREA
GEMPORT,16793456,GEMPROBER,16783456,U4,0,0,0,1,0,THE WAFER PROTRUDING STOP BAR IS NOT AT HOME POSITION
GEMPORT,16793457,GEMPROBER,16783457,U4,0,0,0,1,0,THE WAFER PROTRUDING STOP BAR IS NOT AT ON POSITION
GEMPORT,16793458,GEMPROBER,16783458,U4,0,0,0,1,0,THE WAFER TABLE DOOR LOCK IS NOT AT CLOSE POSITION
GEMPORT,16793459,GEMPROBER,16783459,U4,0,0,0,1,0,THE WAFER TABLE DOOR LOCK IS NOT AT OPEN POSITION
GEMPORT,16793476,GEMPROBER,16783476,U4,0,0,0,1,0,COMMAND ERROR WHEN COMMUNICATING WITH THE LOADER CONTROLLER
GEMPORT,16793477,GEMPROBER,16783477,U4,0,0,0,1,0,SYSTEM ERROR WHEN COMMUNICATING WITH THE LOADER CONTROLLER
GEMPORT,16793478,GEMPROBER,16783478,U4,0,0,0,1,0,UPPER ARM MOTOR COULD NOT DETECT THE END OF MOTOR DRIVE
GEMPORT,16793479,GEMPROBER,16783479,U4,0,0,0,1,0,LOWER ARM MOTOR COULD NOT DETECT THE END OF MOTOR DRIVE
GEMPORT,16793480,GEMPROBER,16783480,U4,0,0,0,1,0,SUBCHUCK MOTOR COULD NOT DETECT THE END OF MOTOR DRIVE
GEMPORT,16793481,GEMPROBER,16783481,U4,0,0,0,1,0,LOADER q MOTOR COULD NOT DETECT THE END OF MOTOR DRIVE
GEMPORT,16793482,GEMPROBER,16783482,U4,0,0,0,1,0,LOADER Z MOTOR COULD NOT DETECT THE END OF MOTOR DRIVE
GEMPORT,16793483,GEMPROBER,16783483,U4,0,0,0,1,0,LOADER X MOTOR COULD NOT DETECT THE END OF MOTOR DRIVE
GEMPORT,16793507,GEMPROBER,16783507,U4,0,0,0,1,0,SH COMMUNICATION RS PORT INITIALIZATION FAILED
GEMPORT,16793508,GEMPROBER,16783508,U4,0,0,0,1,0,FAILD TO CLOSE THE SH COMMUNICATION RS PORT
GEMPORT,16793509,GEMPROBER,16783509,U4,0,0,0,1,0,SH COMMUNICATION TIME OUT
GEMPORT,16797215,GEMPROBER,16787215,U4,0,0,0,1,0,STOPPER
